incident_id,date,environment,service,severity,title,symptoms,root_cause,resolution,mttr_minutes,similar_alerts
INC-2025-11-04,2025-11-04,NJ-DGE,wallet-service,P2,Replication lag after wallet deploy,replication lag>30s; transaction commit delays,v4.10.1 introduced unindexed query on transactions_log,rolled back to v4.9.8 then deployed fixed v4.10.2,28,replication
INC-2025-09-22,2025-09-22,GIB-UKGC,payments-service,P1,Payment gateway timeouts,payment_failures>5%; gateway latency>5s,upstream provider partial outage,"switched to secondary payment provider, root cause resolved upstream",42,payments
INC-2026-01-15,2026-01-15,MGM,wallet-service,P3,Transaction log disk 95% full,disk_space critical alert; log writes slowing,log rotation cron job failed silently for 6 days,manual log rotation; fixed cron monitoring,18,disk
INC-2026-03-08,2026-03-08,GIB-UKGC,auth-service,P2,Auth latency p95>2s,login latency spike; session timeouts,connection pool exhausted after traffic surge,increased pool size from 50 to 200; restart,22,auth
INC-2026-05-12,2026-05-12,NJ-DGE,bet-service,P2,Failed deploy caused 5xx spike,5xx_rate>10% immediately after deploy,missing schema migration in v3.3.9,rolled back to v3.3.8; migration applied; v3.3.9 redeployed,15,deploys
INC-2025-12-19,2025-12-19,GIB-UKGC,wallet-service,P2,Replication lag during high traffic,replication lag>45s; transaction commit delays,traffic surge during promotional event overwhelmed replica,added read replica; tuned replication batch size,35,replication
INC-2026-02-04,2026-02-04,MGM,game-service,P1,Game state desync across nodes,player state inconsistency; complaints spiked,cache invalidation race condition,deployed hotfix v5.1.3; manual state reconciliation,55,game
INC-2025-10-11,2025-10-11,NJ-DGE,auth-service,P3,Slow password reset emails,email delivery delayed by 5-10 min,SMTP provider rate limiting,increased email provider tier; added retry queue,30,auth
INC-2026-04-22,2026-04-22,GIB-UKGC,payments-service,P2,Deposit success rate dropped,deposit_success_rate dropped from 96% to 78%,payment provider certificate near expiry triggered cautious rejections,rotated certificate; engaged provider support,48,payments
INC-2025-08-30,2025-08-30,MIRAGE,bet-service,P2,Bet acceptance latency,p95 bet placement latency increased to 3.5s,database stats stale after schema change,ran ANALYZE on affected tables; latency normalized,40,performance
INC-2025-11-28,2025-11-28,NJ-DGE,wallet-service,P3,Cache stampede on warm-up,elevated DB load on service restart,no cache warming on deploy,added cache pre-warming step to deploy pipeline,20,deploys
INC-2026-03-30,2026-03-30,MGM,auth-service,P3,Memory leak in session handler,memory utilization climbing 3%/hour,session objects not GC'd after timeout,deployed fixed session cleanup logic,65,memory
INC-2025-09-08,2025-09-08,GIB-UKGC,game-service,P2,Asset CDN cache miss storm,asset latency p95>5s; player experience degraded,CDN purge after deploy invalidated all assets simultaneously,phased CDN purge; warmed cache before traffic peak,32,performance
INC-2026-04-05,2026-04-05,NJ-DGE,replication,P2,Mirror failover required,primary DB node unresponsive,underlying EBS volume degraded,promoted mirror to primary; AWS replaced volume,12,replication
